,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,Geography_France,Geography_Germany,Geography_Spain,Card Type_DIAMOND,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,Exited
8559,444,0,35,6,120664.54155632867,2,1,0,90537.7552300834,1,4,553,0,1,0,0,0,1,0,1
8560,592,0,50,4,133168.22249257204,1,1,0,82789.04493740677,1,2,941,1,0,0,1,0,0,0,1
8561,659,0,51,8,104258.71292804844,1,0,0,162446.75842867052,1,3,716,0,0,1,0,0,1,0,1
8562,558,0,49,4,132270.38262266142,2,1,0,36576.05139817618,1,3,965,1,0,0,0,0,0,1,1
8563,654,1,51,2,0.0,2,0,0,42913.79594432935,1,3,563,0,1,0,0,1,0,0,1
8564,729,0,50,3,166095.55958882047,1,1,0,87958.9331716077,1,2,683,1,0,0,1,0,0,0,1
8565,592,0,32,8,134099.81092848018,1,1,0,53962.46676522414,1,3,618,0,0,1,0,0,0,1,1
8566,679,0,51,1,107998.54650161411,1,1,0,168933.07898871432,1,3,807,0,1,0,1,0,0,0,1
8567,698,0,27,6,112541.12139425067,1,0,0,163743.79550549889,1,1,659,1,0,0,0,1,0,0,1
8568,597,0,24,3,0.0,1,0,0,198808.74922119436,1,4,657,1,0,0,0,0,1,0,1
8569,708,0,44,7,0.0,1,1,0,184882.06722129727,1,1,541,0,1,0,1,0,0,0,1
8570,671,1,51,7,169787.5168859242,1,0,0,56368.699568161115,1,3,564,1,0,0,1,0,0,0,1
8572,661,0,42,8,0.0,1,1,0,13928.701671504357,1,3,854,0,1,0,0,1,0,0,1
8573,543,1,43,8,0.0,2,0,0,190688.7706651084,1,3,595,1,0,0,0,1,0,0,1
8574,670,0,57,6,0.0,2,0,0,112504.55333174752,1,2,435,0,1,0,0,0,0,1,1
8575,669,0,56,5,137635.22722182272,1,1,0,40421.08084908759,1,2,625,1,0,0,0,1,0,0,1
8576,519,1,33,8,125612.24539169804,1,0,0,160131.9802993976,1,3,584,0,1,0,0,1,0,0,1
8577,671,0,37,2,99612.80300253407,1,0,0,2144.8235302079725,1,5,744,1,0,0,0,0,0,1,1
8578,651,0,41,4,118811.19115987608,1,0,0,52929.68554017016,1,2,698,0,1,0,0,1,0,0,1
8579,729,0,46,6,0.0,1,0,1,55964.8176896138,1,3,692,1,0,0,0,1,0,0,1
8580,633,0,45,2,0.0,3,1,0,66884.25177369377,1,2,458,0,1,0,1,0,0,0,1
8581,719,1,43,1,0.0,1,0,0,44573.666332020715,1,4,464,1,0,0,0,0,0,1,1
8582,711,0,45,2,105140.37491444143,1,0,0,87814.41671631456,1,2,298,0,0,1,1,0,0,0,1
8583,661,1,44,6,77894.59749801252,2,0,0,57860.173883149684,1,4,386,0,1,0,1,0,0,0,1
8584,670,0,29,1,133756.83457387908,1,1,0,55356.219188305215,1,1,419,0,1,0,0,0,1,0,1
8585,535,0,37,5,98386.56044004079,1,0,0,118834.56032712,1,3,614,0,1,0,0,1,0,0,1
8586,519,0,46,8,128223.30596402951,1,0,0,149446.00550782031,1,1,621,1,0,0,1,0,0,0,1
8587,647,0,50,7,0.0,1,0,0,91981.65117988008,1,2,396,0,1,0,0,0,0,1,1
8588,762,0,34,5,169091.3477635253,1,1,0,158218.0888498043,1,3,668,0,1,0,1,0,0,0,1
8589,747,0,44,5,123684.75522253192,3,0,1,57122.97914220202,1,4,637,0,1,0,1,0,0,0,1
8590,577,1,45,3,93173.42024057751,1,0,0,138432.42364864738,1,4,626,0,1,0,0,1,0,0,1
8591,554,1,36,3,112306.09175552466,1,0,0,15848.268624990607,1,1,379,0,1,0,0,0,0,1,1
8592,535,0,56,5,92034.9071222191,2,1,0,160603.40645698676,1,2,780,0,0,1,0,0,1,0,1
8593,674,0,63,1,0.0,1,1,1,177643.44237715288,1,2,911,0,1,0,0,1,0,0,1
8594,565,1,66,8,125793.1952708202,1,1,0,175926.73999965764,1,1,758,0,0,1,1,0,0,0,1
8595,654,0,47,9,125093.559619047,1,1,0,173925.92490391945,1,3,619,0,1,0,0,0,1,0,1
8596,705,0,45,7,54672.143880823205,2,0,0,94334.22747855789,1,3,750,0,1,0,0,0,0,1,1
8597,647,0,46,6,167033.19667596626,1,1,0,28420.17146549656,1,2,660,0,1,0,0,1,0,0,1
8598,580,0,40,8,134178.38072010395,2,1,0,101340.63448603783,1,4,570,1,0,0,1,0,0,0,1
8599,691,0,57,1,128927.60100777946,2,1,0,187518.3371343481,1,1,742,0,1,0,0,0,1,0,1
8600,674,0,43,4,173625.12845672932,1,0,0,66292.97537714182,1,3,599,1,0,0,0,0,1,0,1
8601,539,1,48,6,149159.8031369152,1,0,0,88776.17017025202,1,2,554,0,0,1,0,0,1,0,1
8602,748,0,33,6,106041.74289486342,1,0,0,189011.07165996268,1,3,372,1,0,0,0,1,0,0,1
8603,589,0,42,8,120398.93089322968,1,0,0,94259.16024467385,1,1,432,0,0,1,1,0,0,0,1
8604,727,1,40,5,120026.11450818017,1,1,0,101590.84978575114,1,3,808,1,0,0,0,0,1,0,1
8605,670,0,41,2,134067.25476264412,2,0,0,4169.661545442664,1,5,799,0,1,0,0,0,1,0,1
8606,596,0,34,3,52145.81811273169,1,1,0,111293.05228447425,1,4,783,0,1,0,0,0,0,1,1
8607,717,0,39,3,98308.57304957314,2,1,0,49259.545620517165,1,4,819,0,0,1,0,1,0,0,1
8608,531,0,38,1,114276.92730848002,1,1,0,61112.152627055766,1,5,749,1,0,0,0,0,0,1,1
8609,625,0,39,5,155550.7763207082,2,1,0,189829.389770688,1,3,915,0,0,1,0,1,0,0,1
8610,586,0,46,6,87306.78455503267,1,1,0,120428.45675762749,1,4,405,1,0,0,0,0,0,1,1
8611,557,0,49,6,0.0,1,1,0,162202.34214036755,1,4,615,0,0,1,0,0,1,0,1
8612,624,0,42,4,0.0,1,1,0,83020.96733717788,1,4,378,1,0,0,0,0,0,1,1
8613,704,0,43,9,118527.1314698258,1,1,0,161394.21716135138,1,4,473,1,0,0,0,0,0,1,1
8614,774,0,36,2,110127.59457222508,2,0,0,14278.882532943095,1,3,984,0,0,1,0,0,0,1,1
8615,713,1,43,3,107379.42293924559,1,1,0,114564.7875969692,1,3,293,0,0,1,1,0,0,0,1
8616,727,0,62,4,140573.489916897,1,1,0,31011.089475387063,1,3,723,0,0,1,1,0,0,0,1
8617,665,0,38,0,121866.52733147057,1,0,0,112977.328644306,1,4,743,0,0,1,1,0,0,0,1
8618,670,0,23,8,0.0,1,1,0,29053.20744887125,1,4,604,0,0,1,0,1,0,0,1
8619,651,0,43,6,129603.90860240135,1,1,1,45419.68364197073,1,4,607,0,1,0,0,0,0,1,1
8620,603,0,33,3,169945.75455189164,2,0,0,135313.83598432344,1,4,859,0,0,1,0,0,1,0,1
8621,603,0,47,6,0.0,1,0,1,147904.67703937573,1,3,274,0,0,1,0,0,1,0,1
8622,569,1,52,8,96653.70462130284,1,0,0,52222.56319647472,1,1,396,1,0,0,0,0,1,0,1
8623,736,0,22,4,129992.09657382619,1,0,0,121829.54170837587,1,3,825,0,0,1,0,1,0,0,1
8624,660,0,33,3,99687.80420290741,1,1,0,2490.2474182328574,1,4,794,1,0,0,0,0,0,1,1
8625,799,1,31,7,167381.1070686093,1,1,0,85844.42467750411,1,1,684,0,1,0,0,0,0,1,1
8626,595,0,34,9,160254.3601740683,1,1,1,99918.78604955303,1,3,820,1,0,0,0,1,0,0,1
8627,665,1,45,8,187219.34143438464,1,0,0,186644.0725985926,1,2,431,1,0,0,0,1,0,0,1
8628,614,0,49,5,134070.4524802516,1,0,0,37280.821840068864,1,1,493,1,0,0,0,0,0,1,1
8629,608,0,33,4,0.0,1,1,0,79319.62342594129,1,2,824,0,0,1,1,0,0,0,1
8630,465,0,56,7,125767.76067590268,1,1,0,60166.374154751364,1,2,659,0,1,0,0,1,0,0,1
8631,409,0,36,1,0.0,1,1,1,49160.563955554,1,1,894,1,0,0,1,0,0,0,1
8632,687,0,34,3,0.0,1,1,0,91876.43961816818,1,3,643,0,1,0,0,1,0,0,1
8633,741,0,49,1,0.0,1,1,1,22916.549340790283,1,2,759,1,0,0,0,0,0,1,1
8634,642,0,51,4,72516.60254944718,1,1,0,43291.607436556566,1,2,711,0,0,1,0,1,0,0,1
8635,678,0,46,9,97571.9060771925,2,0,0,26668.49405038474,1,1,882,0,1,0,0,0,1,0,1
8636,631,0,48,3,223432.89048461575,1,0,0,152605.92870398946,1,4,670,0,1,0,1,0,0,0,1
8637,513,0,42,5,157589.35709126122,1,0,1,167460.98154871713,1,4,240,0,1,0,0,1,0,0,1
8638,603,0,47,8,115405.84007575741,1,1,0,138363.39668625325,1,4,987,1,0,0,1,0,0,0,1
8639,632,0,49,9,166808.61056561768,1,0,0,93191.44940914334,1,2,537,0,0,1,0,1,0,0,1
8640,744,0,41,3,164502.45029232895,1,0,0,156958.34383875268,1,3,244,1,0,0,0,1,0,0,1
8641,643,0,43,7,0.0,1,0,0,150993.42018737644,1,4,723,0,1,0,1,0,0,0,1
8642,700,0,28,5,146967.38592526971,1,1,0,64415.84278730597,1,3,801,1,0,0,0,0,1,0,1
8643,597,0,39,3,0.0,2,1,0,140445.653661728,1,2,298,1,0,0,0,0,0,1,1
8644,614,1,48,5,69757.04095644965,1,1,0,82190.65739937317,1,3,623,0,0,1,0,0,1,0,1
8645,681,0,38,3,0.0,1,0,0,1788.5912966714732,1,3,660,0,1,0,0,0,1,0,1
8646,673,0,48,2,0.0,1,0,1,112163.76663123922,1,4,648,1,0,0,0,1,0,0,1
8647,651,1,35,6,74213.17290444608,2,1,0,129392.40233675276,1,2,517,0,1,0,0,0,1,0,1
8648,457,0,57,6,73180.46836277022,1,1,0,162803.74448419354,1,3,574,0,1,0,0,0,1,0,1
8649,680,0,43,6,0.0,2,1,0,194452.86907498623,1,3,469,0,1,0,0,1,0,0,1
8650,668,0,59,2,81444.13181129005,1,0,0,67937.5286054659,1,1,881,0,1,0,0,0,0,1,1
8651,660,0,36,1,111034.51416517668,1,1,0,73156.15942029047,1,2,256,0,1,0,0,0,1,0,1
8652,584,0,52,2,153502.78291342116,1,0,0,189353.23129857873,1,1,773,0,1,0,0,0,0,1,1
8653,765,0,61,7,142726.98766377234,1,0,1,5901.184746105106,1,2,460,0,1,0,1,0,0,0,1
8654,590,1,58,9,185651.1114122167,1,0,0,9666.34167977675,1,2,417,1,0,0,0,0,0,1,1
8655,702,1,37,6,119244.61190063911,1,0,0,14749.266756140474,1,3,634,1,0,0,0,1,0,0,1
8656,635,0,51,0,0.0,1,1,0,32181.876689463417,1,2,939,0,1,0,0,0,1,0,1
8657,729,0,41,4,92426.37908841477,1,0,0,74074.7327407607,1,1,391,0,0,1,1,0,0,0,1
8658,595,0,44,6,122519.14415824345,1,0,0,46740.44465322068,1,1,296,0,1,0,1,0,0,0,1
8659,663,0,52,5,0.0,1,0,0,18016.451231798917,1,2,755,1,0,0,1,0,0,0,1
8660,708,1,55,2,178619.1685239678,1,0,0,19097.128373369396,1,3,331,0,1,0,0,1,0,0,1
8661,756,0,37,6,0.0,1,1,0,182946.0754828393,1,2,592,1,0,0,0,0,0,1,1
8662,786,0,52,2,0.0,1,1,0,159273.89115982383,1,4,851,0,1,0,1,0,0,0,1
8663,765,0,47,4,0.0,1,1,0,68907.5817172457,1,4,588,1,0,0,0,0,1,0,1
8664,619,0,51,9,167343.56005649705,1,0,0,93149.49631551268,1,2,549,0,0,1,0,1,0,0,1
8665,530,0,38,1,73370.86936337373,1,0,1,109577.52723556393,1,2,697,1,0,0,0,0,1,0,1
8666,615,1,41,2,165721.33171398507,2,1,0,23955.205346718238,1,1,702,1,0,0,0,0,0,1,1
8667,716,0,40,8,95893.74646496348,1,0,0,129335.39638519543,1,3,880,1,0,0,1,0,0,0,1
8668,562,0,39,6,49867.3043776041,1,1,0,115049.43303020184,1,2,610,1,0,0,0,0,1,0,1
8669,726,0,48,6,96267.34593180273,1,1,0,190464.1212881459,1,4,543,1,0,0,0,1,0,0,1
8670,714,0,54,5,164652.25940786288,1,0,0,8549.239063117186,1,4,650,1,0,0,0,1,0,0,1
8671,686,0,42,9,118740.34884082142,1,0,0,161263.01984210065,1,4,465,0,0,1,0,0,1,0,1
8672,592,0,42,2,113962.84973374495,3,1,0,115203.37337898911,1,1,682,0,1,0,1,0,0,0,1
8673,746,0,45,4,164720.42867730372,1,0,0,153706.14139067548,1,3,471,0,1,0,0,1,0,0,1
8674,709,0,65,4,121389.72990434222,1,0,0,9973.883401791181,1,1,398,0,1,0,1,0,0,0,1
8675,751,1,39,6,156756.55027856404,1,0,0,85860.74756671603,1,2,694,0,1,0,1,0,0,0,1
8676,683,0,39,7,0.0,1,0,0,72857.40572391913,1,3,873,0,1,0,0,0,1,0,1
8677,654,0,39,2,138288.52262744913,1,0,0,60475.7376283312,1,2,305,0,0,1,0,1,0,0,1
8678,702,0,38,8,113242.29141880346,1,0,0,150111.39731995796,1,3,527,1,0,0,0,0,1,0,1
8679,733,0,49,5,132587.66637482474,1,1,0,33100.978881384195,1,2,892,1,0,0,1,0,0,0,1
8680,617,0,53,1,0.0,2,1,0,66942.89272604052,1,3,535,0,1,0,1,0,0,0,1
8681,637,0,45,2,157927.75660077063,1,1,0,145115.52013764353,1,4,544,0,1,0,1,0,0,0,1
8682,584,0,65,6,141475.34731655993,1,1,0,192521.04269986847,1,3,842,0,1,0,0,0,0,1,1
8683,610,0,34,4,144363.87498368212,1,0,0,10477.066926264884,1,3,710,1,0,0,0,0,1,0,1
8684,534,0,49,4,148950.29665942394,1,0,0,140654.37982195144,1,4,609,0,1,0,0,0,1,0,1
8685,706,1,47,3,138786.9688990619,2,0,0,127716.0054636154,1,2,869,1,0,0,0,0,0,1,1
8686,563,1,52,3,118314.84089972399,2,0,1,127669.78476022214,1,2,540,0,1,0,0,0,0,1,1
8687,582,0,45,7,67677.92827210749,1,1,0,44444.587221112524,1,1,462,1,0,0,0,1,0,0,1
8688,728,0,47,1,115357.74792025743,2,0,0,191703.37522177532,1,2,570,1,0,0,0,0,1,0,1
8689,611,1,39,1,150281.88619848344,1,0,0,22973.374181875624,1,2,613,0,1,0,0,0,1,0,1
8690,718,0,44,1,0.0,1,1,0,79674.08808018893,1,3,724,0,1,0,0,1,0,0,1
8691,544,0,41,7,145456.73698550413,1,1,0,64865.727002743224,1,3,383,1,0,0,0,0,0,1,1
8692,625,0,39,6,0.0,1,1,0,12569.87646338479,1,2,637,1,0,0,0,0,0,1,1
8693,699,0,45,5,96099.19121436417,2,1,0,50022.01873380473,1,4,885,0,1,0,0,1,0,0,1
8694,577,0,36,5,50599.683807152665,1,1,0,113510.96564745338,1,2,726,0,1,0,0,0,1,0,1
8695,683,0,39,3,207339.54516071855,1,0,0,157600.23694420225,1,4,797,1,0,0,0,0,0,1,1
8696,607,0,41,3,98169.30262798787,1,0,0,133438.28411099882,1,2,855,0,1,0,0,0,0,1,1
8697,596,1,41,2,136847.70247626287,1,1,0,59823.060435354215,1,3,320,0,1,0,0,0,0,1,1
8698,658,0,43,8,0.0,1,0,0,169808.1406968122,1,1,636,0,1,0,1,0,0,0,1
8699,618,0,56,8,117900.71859508312,1,0,0,60679.523003864,1,4,648,1,0,0,0,1,0,0,1
8700,639,0,30,4,106990.33295304429,1,1,0,18327.86851317746,1,1,524,1,0,0,0,0,0,1,1
8701,609,1,56,6,0.0,1,1,0,129473.26576075675,1,4,589,0,0,1,0,1,0,0,1
8702,651,0,39,1,164651.10537298414,2,1,0,26764.224430254173,1,2,625,0,1,0,0,0,0,1,1
8703,671,1,35,2,0.0,1,0,0,91075.70119202063,1,4,400,0,1,0,1,0,0,0,1
8704,571,0,52,2,0.0,1,0,0,197759.47719261367,1,3,485,0,1,0,0,0,1,0,1
8705,724,0,55,4,107452.05131472205,1,1,0,26181.868673508026,1,1,601,0,1,0,0,0,1,0,1
8706,724,0,47,3,109057.16025143281,1,0,0,186156.7922068702,1,4,789,0,1,0,1,0,0,0,1
8707,587,0,48,10,142474.75488905152,1,1,0,166104.03675642534,1,4,332,0,1,0,0,0,1,0,1
8708,806,0,48,6,64372.966007861985,1,0,0,90433.06742181597,1,4,634,0,1,0,0,1,0,0,1
8709,405,1,42,2,108942.64304028294,2,0,0,123449.3353435183,1,1,377,0,0,1,0,0,0,1,1
8710,633,0,46,6,0.0,1,1,0,185006.01042079783,1,2,442,0,0,1,0,0,1,0,1
8711,668,0,45,2,0.0,2,0,0,5508.030066074141,1,2,458,1,0,0,0,0,0,1,1
8712,775,1,57,6,99468.22522393963,1,0,0,87257.50465467799,1,2,462,1,0,0,0,0,1,0,1
8713,409,0,37,1,0.0,1,1,0,49170.6858308228,1,1,897,1,0,0,1,0,0,0,1
8714,752,0,41,5,109353.39828805639,1,0,0,95352.60519552049,1,2,697,0,1,0,0,1,0,0,1
8715,641,1,30,7,126362.68028576089,1,1,0,175894.00707976142,1,3,971,1,0,0,0,1,0,0,1
8716,680,1,56,2,0.0,1,0,0,128474.99014852478,1,2,831,1,0,0,0,0,1,0,1
8717,458,1,41,7,73524.23229506533,2,1,0,185994.7909039199,1,4,311,1,0,0,0,0,1,0,1
8718,563,0,37,6,102816.07931280941,2,0,0,187296.93575728702,1,2,557,0,1,0,0,0,0,1,1
8719,725,1,36,6,137030.87120919296,2,1,0,26493.49981804769,1,3,613,0,1,0,1,0,0,0,1
8720,645,0,38,7,140693.4613484324,1,1,0,52415.889997903105,1,2,375,0,0,1,0,1,0,0,1
8721,620,0,50,7,118748.21938742891,2,0,0,134878.94531489495,1,1,606,1,0,0,0,0,1,0,1
8722,690,0,60,5,0.0,2,0,0,112512.82472191499,1,2,451,0,1,0,0,0,1,0,1
8723,746,0,48,4,92072.31401112997,1,1,0,178997.02284029959,1,2,682,0,1,0,0,1,0,0,1
8724,679,1,42,5,205335.90518775219,1,0,0,157789.9978914794,1,3,671,0,1,0,1,0,0,0,1
8725,548,0,53,5,0.0,1,0,1,116234.39675773412,1,1,448,0,1,0,1,0,0,0,1
8726,778,0,55,7,93352.06027600866,1,1,0,179894.69975176666,1,1,692,1,0,0,0,1,0,0,1
8727,596,1,36,1,127218.4977747334,1,0,1,23987.54451453072,1,3,555,1,0,0,0,0,0,1,1
8728,602,1,35,6,123890.90401808578,1,0,0,164113.0350534697,1,3,434,0,1,0,0,0,0,1,1
8729,550,0,59,5,0.0,1,1,0,136085.0001334465,1,2,392,1,0,0,1,0,0,0,1
8730,783,1,53,3,0.0,1,1,0,159209.52578990432,1,4,825,1,0,0,1,0,0,0,1
8731,583,0,54,6,116062.7619094771,1,0,0,57641.74043028598,1,4,869,0,0,1,1,0,0,0,1
8732,743,0,59,3,0.0,1,0,1,13166.96808640879,1,1,374,1,0,0,0,0,1,0,1
8733,811,0,57,2,91622.34824355626,1,0,0,38783.599473948576,1,4,884,0,0,1,0,0,1,0,1
8734,634,0,35,7,135591.60706396666,1,1,0,152871.30430722746,1,3,666,0,0,1,0,0,0,1,1
8735,597,0,34,7,165886.13804008887,3,1,0,119462.0817137508,1,2,321,1,0,0,0,0,0,1,1
8736,690,1,38,5,75043.7885858655,1,1,1,8756.431834374525,1,3,731,1,0,0,0,1,0,0,1
8737,734,1,55,8,0.0,1,1,0,198916.51938820002,1,4,881,1,0,0,0,0,0,1,1
8738,642,0,39,4,0.0,2,1,0,140268.64770747893,1,2,298,0,1,0,0,0,0,1,1
8739,647,0,48,7,0.0,2,0,0,156191.20396428576,1,1,602,1,0,0,0,0,0,1,1
8740,573,0,33,0,108463.2460311944,1,0,1,109157.49509090472,1,2,703,0,0,1,1,0,0,0,1
8741,657,0,46,3,127077.50727514629,1,0,1,16516.75884224241,1,3,584,1,0,0,0,0,1,0,1
8742,712,0,53,3,112808.75098072544,2,0,0,93544.13065060579,1,3,272,0,1,0,0,0,0,1,1
8743,666,0,23,5,0.0,2,0,0,168464.41078394928,1,4,962,0,1,0,0,0,0,1,1
8744,658,0,60,2,0.0,1,1,0,177424.91581034148,1,2,368,0,1,0,0,0,0,1,1
8745,575,0,39,4,145850.9583605805,1,1,0,56830.759082633434,1,1,598,0,1,0,1,0,0,0,1
8746,678,1,53,5,99203.62806946672,1,0,0,88099.83490810978,1,3,289,0,1,0,1,0,0,0,1
8747,728,0,31,0,0.0,1,1,0,108872.60601889827,1,2,485,0,0,1,0,1,0,0,1
8748,647,1,46,4,79697.50747273552,2,0,0,60416.10492568942,1,3,620,1,0,0,0,0,1,0,1
8749,573,0,45,2,117349.88954138626,2,0,0,55531.51285850543,1,3,450,1,0,0,0,0,0,1,1
8750,674,0,37,6,0.0,1,1,0,49320.78650949996,1,1,390,1,0,0,0,1,0,0,1
8751,543,0,38,7,0.0,1,1,0,76961.1635019725,1,4,422,0,1,0,0,0,0,1,1
8752,607,0,39,9,0.0,2,1,0,132768.49036561136,1,4,485,0,1,0,0,1,0,0,1
8753,634,1,40,0,129516.9162410575,1,0,0,21686.880578761313,1,3,514,0,0,1,0,0,0,1,1
8754,642,0,38,7,117838.86484890613,2,0,0,41502.94549432556,1,4,622,0,1,0,0,0,0,1,1
8755,638,1,42,1,120737.04149041697,1,1,0,130792.36379554388,1,1,910,1,0,0,0,0,0,1,1
8756,470,0,51,8,139429.00783819737,2,0,0,150143.08245748523,1,3,640,0,1,0,1,0,0,0,1
8757,624,0,28,8,142429.93392735746,1,1,0,73887.39361161029,1,1,818,0,1,0,0,0,0,1,1
8758,741,0,32,6,150087.85601230105,1,1,0,153672.06035281433,1,3,592,1,0,0,0,0,0,1,1
8759,595,0,57,6,118053.4204822559,1,0,0,121284.77352189507,1,2,551,1,0,0,0,0,0,1,1
8760,667,1,41,5,98792.78158008071,2,0,0,49924.16959478563,1,2,608,0,1,0,1,0,0,0,1
8761,669,0,47,1,0.0,1,1,0,79338.95022357759,1,2,847,1,0,0,1,0,0,0,1
8762,593,0,40,6,0.0,1,1,0,76822.34985363047,1,4,370,0,1,0,0,0,0,1,1
8763,776,0,34,8,104284.92332403132,1,1,0,120702.37227498018,1,1,417,1,0,0,1,0,0,0,1
8764,646,0,36,1,0.0,2,1,1,31437.877755949557,1,2,376,1,0,0,0,1,0,0,1
8765,662,1,42,8,187565.9168061356,1,0,0,185427.8082622013,1,2,414,0,1,0,0,0,0,1,1
8766,528,0,42,7,0.0,1,0,0,122699.42263027045,1,2,689,0,1,0,0,0,1,0,1
8767,458,0,42,3,129530.91766223125,1,0,0,73321.33912129114,1,2,703,0,1,0,0,0,0,1,1
8768,730,0,60,8,94836.97098211938,2,1,0,157507.8949165241,1,3,501,0,0,1,0,0,1,0,1
8769,729,0,42,2,0.0,1,0,0,57987.96527638882,1,1,833,1,0,0,0,0,0,1,1
8770,783,0,52,4,0.0,1,1,0,160285.5416416162,1,1,834,0,0,1,0,1,0,0,1
8771,635,0,41,5,43235.661760682364,1,1,0,113481.87782465882,1,2,612,0,1,0,0,0,1,0,1
8772,588,0,55,3,233479.04053073528,1,0,0,145965.79736117707,1,4,550,0,1,0,0,1,0,0,1
8773,758,0,47,1,75867.58839269134,1,1,0,158269.78545903615,1,2,300,1,0,0,0,0,1,0,1
8774,559,0,47,0,108773.65736121156,2,0,0,61358.61823128313,1,4,417,1,0,0,0,0,0,1,1
8775,622,0,34,5,0.0,1,0,0,147987.91884974221,1,1,377,0,1,0,1,0,0,0,1
8776,746,0,58,5,111504.9563536915,1,0,0,141271.16150749213,1,1,716,0,1,0,1,0,0,0,1
8777,598,1,52,2,0.0,1,1,0,114593.4872124112,1,3,391,0,0,1,0,0,1,0,1
8778,769,0,47,5,120599.26823330914,2,0,0,166356.70802926464,1,3,984,0,1,0,0,0,0,1,1
8779,665,0,49,3,73528.26478456642,1,0,0,20782.767969988363,1,3,559,0,1,0,0,0,1,0,1
8780,620,0,33,4,0.0,1,0,0,52078.68520046363,1,4,689,0,1,0,1,0,0,0,1
8781,612,0,41,7,145345.43113658094,1,1,0,74184.88763349097,1,1,629,1,0,0,0,1,0,0,1
8782,589,0,23,7,84110.36540150049,1,0,1,141686.56741373474,1,4,663,0,1,0,0,1,0,0,1
8783,657,1,45,6,197195.63364449414,1,1,0,165695.16686680986,1,2,627,0,1,0,0,1,0,0,1
8784,642,0,46,6,86009.37899895369,1,1,0,121662.50113591783,1,4,528,0,1,0,0,1,0,0,1
8785,641,0,46,3,95050.06000800761,1,0,1,116741.43175721217,1,5,803,0,0,1,0,0,0,1,1
8786,773,0,51,7,92503.3413188729,1,0,0,118674.57135132821,1,3,568,1,0,0,1,0,0,0,1
8787,644,0,51,6,109371.90230599395,1,0,0,184193.25426277,1,4,633,1,0,0,0,0,0,1,1
8788,736,0,60,5,108027.52814104997,1,0,0,25919.35647757015,1,5,906,0,1,0,0,0,1,0,1
8789,753,0,50,2,100995.20203803717,1,0,0,179552.2654126697,1,4,562,0,1,0,1,0,0,0,1
8790,708,1,43,4,130817.59182256692,1,0,0,74336.71567867127,1,1,541,0,1,0,0,0,1,0,1
8791,715,0,37,2,154040.55050060785,1,1,0,79437.94677342125,1,3,904,0,0,1,0,0,1,0,1
8792,749,0,55,3,161665.95317935932,1,0,0,8158.475812766609,1,4,805,1,0,0,0,0,0,1,1
8793,616,0,42,2,104133.86527729205,1,1,0,15485.473797361537,1,3,509,1,0,0,0,0,1,0,1
8794,761,0,48,8,84300.89154614558,1,1,0,123435.40259399351,1,4,676,0,0,1,0,0,1,0,1
8795,718,0,47,0,131578.47827143702,1,1,0,24448.075428029417,1,2,540,0,1,0,0,1,0,0,1
8796,577,0,37,2,115975.9381078785,1,0,0,111938.53763951566,1,2,773,0,1,0,0,0,1,0,1
8797,392,0,29,4,115346.18580284443,3,1,0,118882.5135973869,1,1,343,0,0,1,0,1,0,0,1
8798,602,0,49,3,135625.55595936457,1,1,0,67100.69853408576,1,1,612,1,0,0,1,0,0,0,1
8799,780,1,48,8,118004.67634016414,1,1,0,101905.72285837236,1,4,865,0,1,0,0,1,0,0,1
8800,607,0,38,3,122070.63496907889,1,1,0,88314.7309902155,1,4,467,1,0,0,0,0,1,0,1
8801,721,0,51,5,163331.9585866578,1,0,0,10750.935455892215,1,4,611,0,1,0,0,1,0,0,1
8802,426,1,28,7,122245.4290571311,2,1,0,89203.6066161622,1,4,270,0,0,1,0,0,0,1,1
8803,646,0,43,7,115692.19148327,1,0,0,73465.6949710054,1,3,510,0,0,1,1,0,0,0,1
8804,674,0,48,0,0.0,1,1,1,80490.5188384321,1,3,453,1,0,0,1,0,0,0,1
8805,553,0,64,8,127172.15251167341,1,0,0,176325.5583485682,1,2,826,0,1,0,0,0,1,0,1
8806,587,0,43,3,0.0,1,0,0,74145.83258912517,1,4,392,0,1,0,0,0,0,1,1
8807,629,0,46,8,0.0,1,0,0,66130.17938765194,1,3,508,0,1,0,0,1,0,0,1
8808,609,0,53,9,129044.21082616824,2,1,0,142844.67039206735,1,2,351,0,0,1,0,1,0,0,1
8809,657,0,40,6,66343.00657693917,1,0,0,136867.70837764433,1,5,640,1,0,0,0,0,1,0,1
8810,698,0,44,6,73148.19536689552,1,1,0,11052.58202709772,1,2,691,1,0,0,0,0,1,0,1
8811,618,0,34,5,161155.54852133148,2,0,0,36490.1219475508,1,2,597,0,1,0,0,1,0,0,1
8812,655,0,39,4,0.0,1,1,0,92139.17339819744,1,1,495,0,0,1,0,0,0,1,1
8813,711,0,48,8,90372.30892833674,1,1,0,118091.14556162337,1,4,480,0,0,1,0,0,0,1,1
8814,668,0,56,2,143691.4087699016,1,0,0,101300.13598242414,1,4,475,1,0,0,1,0,0,0,1
8815,625,0,55,7,118774.6592768627,1,1,0,95011.47835856814,1,3,508,0,0,1,0,1,0,0,1
8816,574,0,56,8,0.0,1,1,0,149800.74655638527,1,3,685,0,1,0,0,0,1,0,1
